session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260428_150650,2026-04-28T15:07:12.788121,neutral,neutral,0,0,lFrIiPEUsU0,https://www.youtube.com/shorts/lFrIiPEUsU0,Unknown,Unknown,https://www.youtube.com/shorts/PhSN891_gN8,People & Blogs,Unknown,Unknown,Film & Animation,People & Blogs,Film & Animation,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:07:23.891539,neutral,neutral,0,0,PhSN891_gN8,https://www.youtube.com/shorts/PhSN891_gN8,https://www.youtube.com/shorts/lFrIiPEUsU0,Unknown,https://www.youtube.com/shorts/9cWPEHLryx4,Film & Animation,People & Blogs,Unknown,Sports,Film & Animation,Sports,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:07:32.647360,neutral,neutral,0,0,9cWPEHLryx4,https://www.youtube.com/shorts/9cWPEHLryx4,https://www.youtube.com/shorts/PhSN891_gN8,https://www.youtube.com/shorts/lFrIiPEUsU0,https://www.youtube.com/shorts/rQlaadykqgI,Sports,Film & Animation,People & Blogs,Gaming,Sports,Gaming,Film & Animation,People & Blogs,Unknown,Film & Animation,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:07:52.038623,neutral,neutral,0,0,rQlaadykqgI,https://www.youtube.com/shorts/rQlaadykqgI,https://www.youtube.com/shorts/9cWPEHLryx4,https://www.youtube.com/shorts/PhSN891_gN8,https://www.youtube.com/shorts/jfF-F16k__k,Gaming,Sports,Film & Animation,Gaming,Gaming,Gaming,Sports,Film & Animation,People & Blogs,Film & Animation,4,5,1.5,0,1,1,0.0,0.0,3.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:02.483875,neutral,neutral,0,0,jfF-F16k__k,https://www.youtube.com/shorts/jfF-F16k__k,https://www.youtube.com/shorts/rQlaadykqgI,https://www.youtube.com/shorts/9cWPEHLryx4,https://www.youtube.com/shorts/50jMfdp7erU,Gaming,Gaming,Sports,Entertainment,Gaming,Entertainment,Gaming,Sports,Film & Animation,Film & Animation,5,6,1.5,0,1,1,0.0,0.0,3.0,1.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:12.108167,neutral,neutral,0,0,50jMfdp7erU,https://www.youtube.com/shorts/50jMfdp7erU,https://www.youtube.com/shorts/jfF-F16k__k,https://www.youtube.com/shorts/rQlaadykqgI,https://www.youtube.com/shorts/1LauKtbgkpo,Entertainment,Gaming,Gaming,Education,Entertainment,Education,Gaming,Gaming,Sports,Gaming,6,7,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:20.694887,neutral,neutral,0,0,1LauKtbgkpo,https://www.youtube.com/shorts/1LauKtbgkpo,https://www.youtube.com/shorts/50jMfdp7erU,https://www.youtube.com/shorts/jfF-F16k__k,https://www.youtube.com/shorts/iNwW5toFAe8,Education,Entertainment,Gaming,People & Blogs,Education,People & Blogs,Entertainment,Gaming,Gaming,Gaming,7,8,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:38.683730,neutral,neutral,0,0,iNwW5toFAe8,https://www.youtube.com/shorts/iNwW5toFAe8,https://www.youtube.com/shorts/1LauKtbgkpo,https://www.youtube.com/shorts/50jMfdp7erU,https://www.youtube.com/shorts/BY39DpvNJjY,People & Blogs,Education,Entertainment,Entertainment,People & Blogs,Entertainment,Education,Entertainment,Gaming,Education,8,10,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:47.754273,neutral,neutral,0,0,BY39DpvNJjY,https://www.youtube.com/shorts/BY39DpvNJjY,https://www.youtube.com/shorts/iNwW5toFAe8,https://www.youtube.com/shorts/1LauKtbgkpo,https://www.youtube.com/shorts/nGp8uGp4hkM,Entertainment,People & Blogs,Education,Entertainment,Entertainment,Entertainment,People & Blogs,Education,Entertainment,Education,9,11,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:08:56.955606,neutral,neutral,0,0,nGp8uGp4hkM,https://www.youtube.com/shorts/nGp8uGp4hkM,https://www.youtube.com/shorts/BY39DpvNJjY,https://www.youtube.com/shorts/iNwW5toFAe8,https://www.youtube.com/shorts/F62_IA4Peos,Entertainment,Entertainment,People & Blogs,Sports,Entertainment,Sports,Entertainment,People & Blogs,Education,Education,10,12,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:09:06.361648,neutral,neutral,0,0,F62_IA4Peos,https://www.youtube.com/shorts/F62_IA4Peos,https://www.youtube.com/shorts/nGp8uGp4hkM,https://www.youtube.com/shorts/BY39DpvNJjY,https://www.youtube.com/shorts/si3-2ll-K6E,Sports,Entertainment,Entertainment,Entertainment,Sports,Entertainment,Entertainment,Entertainment,People & Blogs,Entertainment,11,13,1.5,0,1,2,1.0,0.0,2.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
20260428_150650,2026-04-28T15:09:25.414412,neutral,neutral,0,0,si3-2ll-K6E,https://www.youtube.com/shorts/si3-2ll-K6E,https://www.youtube.com/shorts/F62_IA4Peos,https://www.youtube.com/shorts/nGp8uGp4hkM,https://www.youtube.com/shorts/_762dULWX2M,Entertainment,Sports,Entertainment,People & Blogs,Entertainment,People & Blogs,Sports,Entertainment,Entertainment,Entertainment,12,15,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,neutral,0.0,0.0,0.0,condition1_neutre_20260428_150650.csv
