category,stay_probability
People & Blogs,0.45726495726495725
Gaming,0.27697841726618705
Sports,0.23694779116465864
Entertainment,0.22413793103448276
Education,0.041666666666666664
Film & Animation,0.03225806451612903
Science & Technology,0.023255813953488372
Music,0.02
Howto & Style,0.018518518518518517
Comedy,0.01282051282051282
Autos & Vehicles,0.0
Nonprofits & Activism,0.0
News & Politics,0.0
Pets & Animals,0.0
Travel & Events,0.0
